4.3049,0.4503
4.3052,0.44993
4.3054,0.44956
4.3057,0.4492
4.3062,0.4485
4.3067,0.44781
4.3072,0.44712
4.3075,0.44675
4.3078,0.44637
4.308,0.446
4.3095,0.44396
4.311,0.44194
4.3123,0.4403
4.3135,0.43868
4.3148,0.43708
4.316,0.43549
4.3173,0.43392
4.3191,0.43164
4.3203,0.43018
4.3208,0.4296
4.3212,0.42903
4.3217,0.42845
4.3223,0.42773
4.3229,0.427
4.3235,0.42628
4.3249,0.42454
4.3264,0.4228
4.3278,0.42107
4.3293,0.41936
4.3312,0.41712
4.3325,0.41563
4.3338,0.41415
4.335,0.41268
4.3368,0.41068
4.3382,0.40902
4.3397,0.40737
4.3411,0.40572
4.343,0.40361
4.3448,0.40151
4.3464,0.39972
4.348,0.39793
4.3495,0.39615
4.3521,0.3933
4.3546,0.39046
4.3566,0.38817
4.3585,0.38613
4.3603,0.38409
4.3621,0.38204
4.3649,0.37885
4.3678,0.37566
4.3706,0.37247
4.3735,0.36928
4.3806,0.36134
4.3877,0.3534
4.3902,0.35053
4.3923,0.34819
4.3944,0.34585
4.3965,0.34351
4.3986,0.34118
4.402,0.33742
4.4054,0.33367
4.4087,0.32992
4.4121,0.32619
4.4191,0.31843
4.4216,0.31574
4.424,0.31306
4.4264,0.31038
4.4289,0.30771
4.4313,0.30505
4.4368,0.29908
4.4423,0.29315
4.4477,0.28726
4.4532,0.2814
4.4624,0.27164
4.4699,0.26377
4.4725,0.26106
4.4751,0.25836
4.4777,0.25567
4.4798,0.25356
4.4818,0.25145
4.4839,0.24935
4.4859,0.24725
4.488,0.24516
4.4896,0.24353
4.4912,0.2419
4.4928,0.24027
4.4944,0.23865
4.497,0.23601
4.4997,0.23338
4.5007,0.23233
4.5018,0.23128
4.5028,0.23023
4.5039,0.22918
4.5059,0.22713
4.508,0.22508
4.51,0.22304
4.5121,0.221
4.5177,0.21547
4.5196,0.21356
4.5216,0.21165
4.5235,0.20975
4.5255,0.20785
4.5285,0.20493
4.5314,0.20202
4.5344,0.19912
4.5374,0.19623
4.5458,0.18821
4.5541,0.18025
4.5625,0.17235
4.5708,0.16451
4.5813,0.15475
4.5854,0.15091
4.5885,0.14806
4.5916,0.14523
4.5947,0.1424
4.5978,0.13958
4.6009,0.13676
4.6068,0.1314
4.6089,0.12953
4.611,0.12766
4.6131,0.12579
4.6151,0.12393
4.6189,0.12053
4.6228,0.11715
4.6266,0.11378
4.628,0.11254
4.6294,0.1113
4.6308,0.11007
4.6322,0.10884
4.6348,0.10651
4.6375,0.10419
4.6401,0.10188
4.6428,0.099572
4.644,0.09849
4.6453,0.097409
4.6465,0.096329
4.6478,0.095251
4.6502,0.093168
4.6526,0.091092
4.655,0.089021
4.657,0.087336
4.6589,0.085655
4.6609,0.083979
4.6629,0.082307
4.6648,0.080638
4.6683,0.077713
4.6692,0.076947
4.6695,0.076679
4.6698,0.07641
4.6701,0.076142
4.6707,0.075714
4.6712,0.075287
4.6717,0.074859
4.6732,0.073536
4.6748,0.072214
4.6764,0.070895
4.6801,0.067823
4.6815,0.066671
4.6828,0.065521
4.6842,0.064373
4.6856,0.063227
4.6881,0.061175
4.6906,0.05913
4.6926,0.057482
4.6946,0.055839
4.6966,0.054201
4.6986,0.052567
4.7004,0.051067
4.701,0.050615
4.7015,0.05025
4.7019,0.049886
4.7024,0.049521
4.7032,0.048827
4.7041,0.048133
4.7049,0.04744
4.7073,0.045497
4.7097,0.04356
4.7101,0.043282
4.7104,0.043003
4.7108,0.042724
4.7113,0.042311
4.7118,0.041897
4.7123,0.041484
4.714,0.040192
4.7156,0.038903
4.7172,0.037616
4.7186,0.036519
4.7199,0.035422
4.7213,0.034328
4.7227,0.033236
4.7247,0.031674
4.7267,0.030116
4.7287,0.028562
4.7306,0.027014
4.7326,0.02547
4.7346,0.02393
4.7358,0.02297
4.7371,0.022011
4.7383,0.021054
4.7395,0.020098
4.742,0.018215
4.7439,0.016708
4.7459,0.015205
4.7479,0.013707
4.7491,0.012764
4.7495,0.012445
4.7499,0.012127
4.7504,0.011809
4.7512,0.01115
4.7521,0.010491
4.7527,0.01
4.7527,0.035
4.7532,0.034632
4.7536,0.034264
4.754,0.033897
4.7573,0.031129
4.7578,0.030759
4.7582,0.030389
4.7586,0.03002
4.7592,0.029532
4.7598,0.029045
4.7604,0.028558
4.7623,0.026984
4.7642,0.025417
4.7661,0.023858
4.7671,0.023007
4.7678,0.022421
4.7681,0.0222
4.7683,0.021978
4.7686,0.021757
4.7693,0.021229
4.7699,0.020701
4.7706,0.020173
4.7725,0.018571
4.7745,0.016976
4.7765,0.015389
4.778,0.014117
4.7796,0.01285
4.7812,0.011588
4.7828,0.010331
4.7832,0.01
4.7832,0.035
4.7836,0.034657
4.784,0.034315
4.7844,0.033974
4.786,0.032541
4.7862,0.03232
4.7865,0.032099
4.7867,0.031878
4.7873,0.031344
4.788,0.03081
4.7886,0.030278
4.7906,0.028533
4.7926,0.0268
4.7946,0.025078
4.797,0.023015
4.7983,0.021859
4.7988,0.021485
4.7992,0.021111
4.7997,0.020739
4.8006,0.019941
4.8016,0.019145
4.8025,0.018352
4.8052,0.01607
4.808,0.013807
4.8088,0.013172
4.809,0.012935
4.8093,0.012698
4.8096,0.012461
4.8103,0.011893
4.811,0.011327
4.8117,0.010761
4.8126,0.01
4.8126,0.06
4.8129,0.059749
4.8131,0.059498
4.8134,0.059247
4.8152,0.057463
4.8169,0.055696
4.8187,0.053946
4.8229,0.049891
4.8271,0.045915
4.8312,0.042016
4.8369,0.036837
4.839,0.034956
4.8411,0.033091
4.8432,0.031246
4.8453,0.029416
4.8473,0.0276
4.8519,0.023679
4.8526,0.023107
4.8533,0.022537
4.8539,0.021969
4.8543,0.021651
4.8547,0.021334
4.855,0.021018
4.8559,0.020315
4.8567,0.019614
4.8575,0.018915
4.8601,0.016782
4.8627,0.014666
4.8652,0.012566
4.8656,0.012283
4.8659,0.011999
4.8663,0.011717
4.8671,0.011071
4.8679,0.010427
4.8684,0.01
4.8684,0.06
4.8686,0.059774
4.8688,0.059549
4.8691,0.059324
4.8708,0.057604
4.8725,0.055899
4.8742,0.054209
4.878,0.050528
4.8818,0.046913
4.8856,0.043362
4.8894,0.03987
4.8984,0.031868
4.9,0.030472
4.9015,0.029083
4.9031,0.027703
4.9047,0.026329
4.9079,0.023643
4.911,0.020985
4.9123,0.01993
4.9135,0.01888
4.9148,0.017834
4.916,0.016791
4.9179,0.015222
4.9198,0.013661
4.9217,0.012109
4.9224,0.011587
4.9229,0.011173
4.9234,0.01076
4.9239,0.010348
4.9243,0.01
4.9243,0.06
4.9245,0.059793
4.9247,0.059586
4.9249,0.059379
4.9266,0.057705
4.9283,0.056045
4.93,0.054399
4.9337,0.050783
4.9374,0.047227
4.9411,0.043728
4.9448,0.040282
4.9503,0.03528
4.9524,0.033422
4.9545,0.031581
4.9565,0.029753
4.9586,0.027938
4.9632,0.023982
4.9637,0.023494
4.9642,0.023095
4.9647,0.022696
4.9651,0.022298
4.9661,0.021434
4.9671,0.020573
4.9681,0.019714
4.9711,0.017218
4.9728,0.015798
4.9739,0.014897
4.9742,0.01458
4.9746,0.014264
4.975,0.013949
4.9759,0.013223
4.9767,0.012498
4.9776,0.011776
4.9798,0.01
4.9798,0.06
4.98,0.059809
4.9801,0.059618
4.9803,0.059427
4.9819,0.057797
4.9835,0.056181
4.9851,0.054578
4.9872,0.05257
4.9892,0.05058
4.9912,0.048608
4.9932,0.046655
4.9953,0.044719
4.9973,0.0428
4.9993,0.040897
5,0.04024
